Date first seen,Duration,Proto,Src IP Addr,Src Pt,Dst IP Addr,Dst Pt,Packets,Bytes,Flows
2017-03-21 23:55:35.997,0.0,TCP  ,EXT_SERVER,8082,192.168.200.9,51072.0,1,200,1
2017-03-21 23:55:36.066,0.0,TCP  ,192.168.100.5,445,192.168.220.4,48929.0,1,108,1
2017-03-21 23:55:36.065,0.002,TCP  ,192.168.220.4,48929,192.168.100.5,445.0,2,174,1
2017-03-21 23:55:35.977,0.22699999999999998,TCP  ,192.168.200.9,51072,EXT_SERVER,8082.0,2,319,1
2017-03-21 23:55:39.476,0.0,UDP  ,DNS,53,192.168.200.9,60288.0,1,140,1
2017-03-21 23:55:39.440,0.0,UDP  ,192.168.200.9,60288,DNS,53.0,1,85,1
2017-03-21 23:55:40.069,0.059000000000000004,TCP  ,EXT_SERVER,8000,192.168.200.8,60649.0,7,654,1
2017-03-21 23:55:40.069,0.079,TCP  ,EXT_SERVER,8000,192.168.200.8,60650.0,7,800,1
2017-03-21 23:55:40.052,0.08,TCP  ,192.168.200.8,60650,EXT_SERVER,8000.0,6,646,1
2017-03-21 23:55:40.052,0.055999999999999994,TCP  ,192.168.200.8,60649,EXT_SERVER,8000.0,6,575,1
2017-03-21 23:55:40.572,0.055999999999999994,TCP  ,EXT_SERVER,8000,192.168.200.9,51025.0,7,654,1
2017-03-21 23:55:40.572,0.068,TCP  ,EXT_SERVER,8000,192.168.200.9,51024.0,7,800,1
2017-03-21 23:55:40.554,0.07,TCP  ,192.168.200.9,51024,EXT_SERVER,8000.0,6,646,1
2017-03-21 23:55:40.554,0.054000000000000006,TCP  ,192.168.200.9,51025,EXT_SERVER,8000.0,6,575,1
2017-03-21 23:55:41.517,0.063,TCP  ,192.168.200.8,60651,EXT_SERVER,8000.0,6,674,1
2017-03-21 23:55:41.535,0.061,TCP  ,EXT_SERVER,8000,192.168.200.8,60651.0,7,737,1
2017-03-21 23:55:41.997,0.055,TCP  ,EXT_SERVER,8000,192.168.200.9,51026.0,7,737,1
2017-03-21 23:55:41.980,0.055999999999999994,TCP  ,192.168.200.9,51026,EXT_SERVER,8000.0,6,674,1
2017-03-21 23:55:43.746,0.0,TCP  ,192.168.100.5,445,192.168.220.12,59572.0,1,108,1
2017-03-21 23:55:43.745,0.002,TCP  ,192.168.220.12,59572,192.168.100.5,445.0,2,174,1
2017-03-21 23:55:43.715,0.0,UDP  ,192.168.220.3,138,192.168.220.255,138.0,2,514,1
2017-03-21 23:55:45.416,0.0,TCP  ,10022_204,80,192.168.210.5,61252.0,1,66,1
2017-03-21 23:55:45.402,0.0,TCP  ,192.168.210.5,61252,10022_204,80.0,1,55,1
2017-03-21 23:55:46.854,0.0,TCP  ,10179_174,443,192.168.210.5,51433.0,1,54,1
2017-03-21 23:55:46.736,0.0,TCP  ,192.168.210.5,51433,10179_174,443.0,1,55,1
2017-03-21 23:55:48.153,0.0,TCP  ,192.168.100.5,445,192.168.220.8,49527.0,1,108,1
2017-03-21 23:55:48.072,0.0,UDP  ,DNS,53,192.168.210.5,52958.0,1,98,1
2017-03-21 23:55:48.215,0.0,TCP  ,EXT_SERVER,8082,192.168.200.8,62605.0,1,200,1
2017-03-21 23:55:48.152,0.003,TCP  ,192.168.220.8,49527,192.168.100.5,445.0,2,174,1
2017-03-21 23:55:48.172,0.10300000000000001,TCP  ,14812_146,80,192.168.210.5,56254.0,3,451,1
2017-03-21 23:55:48.071,0.0,UDP  ,192.168.210.5,52958,DNS,53.0,1,82,1
2017-03-21 23:55:48.845,0.0,TCP  ,192.168.100.5,445,192.168.220.9,50336.0,1,108,1
2017-03-21 23:55:48.435,0.0,TCP  ,10012_49,80,192.168.210.5,52747.0,1,66,1
2017-03-21 23:55:48.844,0.004,TCP  ,192.168.220.9,50336,192.168.100.5,445.0,2,174,1
2017-03-21 23:55:48.420,0.0,TCP  ,192.168.210.5,52747,10012_49,80.0,1,55,1
2017-03-21 23:55:48.070,0.41,TCP  ,192.168.210.5,56254,14812_146,80.0,4,838,1
2017-03-21 23:55:48.194,0.23,TCP  ,192.168.200.8,62605,EXT_SERVER,8082.0,2,319,1
2017-03-21 23:55:49.466,0.0,TCP  ,10532_172,443,192.168.200.9,49653.0,1,66,1
2017-03-21 23:55:49.453,0.0,TCP  ,192.168.200.9,49653,10532_172,443.0,1,55,1
2017-03-21 23:55:53.068,0.0,TCP  ,192.168.100.5,445,192.168.220.16,50468.0,1,108,1
2017-03-21 23:55:53.066,0.005,TCP  ,192.168.220.16,50468,192.168.100.5,445.0,2,174,1
2017-03-21 23:55:57.655,0.0,TCP  ,192.168.100.5,445,192.168.220.6,56281.0,1,108,1
2017-03-21 23:55:57.654,0.005,TCP  ,192.168.220.6,56281,192.168.100.5,445.0,2,174,1
2017-03-21 23:55:59.428,0.0,TCP  ,192.168.100.5,445,192.168.220.14,42718.0,1,108,1
2017-03-21 23:55:59.427,0.001,TCP  ,192.168.220.14,42718,192.168.100.5,445.0,2,174,1
2017-03-21 23:56:01.631,0.0,TCP  ,192.168.220.5,55126,192.168.100.5,445.0,1,66,1
2017-03-21 23:56:01.630,0.0,TCP  ,192.168.100.5,445,192.168.220.5,55126.0,1,70,1
2017-03-21 23:56:04.205,0.0,TCP  ,14802_249,80,192.168.210.5,56248.0,1,66,1
2017-03-21 23:56:05.312,0.0,TCP  ,192.168.100.5,445,192.168.220.10,59594.0,1,108,1
2017-03-21 23:56:05.311,0.003,TCP  ,192.168.220.10,59594,192.168.100.5,445.0,2,174,1
2017-03-21 23:56:07.035,0.0,TCP  ,EXT_SERVER,8082,192.168.200.9,49205.0,1,200,1
2017-03-21 23:56:07.015,0.22399999999999998,TCP  ,192.168.200.9,49205,EXT_SERVER,8082.0,2,319,1
2017-03-21 23:56:07.862,0.0,TCP  ,192.168.100.5,445,192.168.220.13,32778.0,1,108,1
2017-03-21 23:56:07.861,0.003,TCP  ,192.168.220.13,32778,192.168.100.5,445.0,2,174,1
2017-03-21 23:56:08.298,0.0,UDP  ,DNS,53,192.168.210.5,63018.0,1,174,1
2017-03-21 23:56:08.247,0.0,UDP  ,192.168.210.5,63018,DNS,53.0,1,72,1
2017-03-21 23:56:14.201,0.0,TCP  ,192.168.210.5,56248,14802_249,80.0,1,55,1
2017-03-21 23:56:15.612,0.0,UDP  ,DNS,53,192.168.210.5,52544.0,1,173,1
2017-03-21 23:56:15.576,0.0,UDP  ,192.168.210.5,52544,DNS,53.0,1,71,1
2017-03-21 23:56:16.562,0.0,TCP  ,192.168.100.5,445,192.168.220.15,52097.0,1,108,1
2017-03-21 23:56:16.560,0.004,TCP  ,192.168.220.15,52097,192.168.100.5,445.0,2,174,1
2017-03-21 23:56:16.940,0.004,TCP  ,192.168.220.7,41802,192.168.100.5,445.0,2,174,1
2017-03-21 23:56:16.941,0.0,TCP  ,192.168.100.5,445,192.168.220.7,41802.0,1,108,1
2017-03-21 23:56:19.507,0.228,TCP  ,192.168.200.8,58749,EXT_SERVER,8082.0,2,319,1
2017-03-21 23:56:19.529,0.0,TCP  ,EXT_SERVER,8082,192.168.200.8,58749.0,1,200,1
2017-03-21 23:56:20.654,0.004,TCP  ,192.168.200.4,48596,192.168.100.5,445.0,2,174,1
2017-03-21 23:56:20.656,0.0,TCP  ,192.168.100.5,445,192.168.200.4,48596.0,1,108,1
2017-03-21 23:56:23.843,0.0,UDP  ,DNS,53,192.168.210.5,58338.0,1,187,1
2017-03-21 23:56:23.808,0.0,UDP  ,192.168.210.5,58338,DNS,53.0,1,91,1
2017-03-21 23:56:32.048,0.204,TCP  ,14813_63,80,192.168.210.5,56255.0,5,881,1
2017-03-21 23:56:31.946,0.20600000000000002,TCP  ,192.168.210.5,56255,14813_63,80.0,5,856,1
2017-03-21 23:56:31.954,0.0,UDP  ,DNS,53,192.168.210.5,52872.0,1,97,1
2017-03-21 23:56:31.953,0.0,UDP  ,192.168.210.5,52872,DNS,53.0,1,81,1
2017-03-21 23:56:33.348,0.0,TCP  ,192.168.210.5,61252,10022_204,80.0,1,55,1
2017-03-21 23:56:33.576,0.0,TCP  ,192.168.100.5,445,192.168.200.5,46398.0,1,108,1
2017-03-21 23:56:33.362,0.0,TCP  ,10022_204,80,192.168.210.5,61252.0,1,66,1
2017-03-21 23:56:33.575,0.003,TCP  ,192.168.200.5,46398,192.168.100.5,445.0,2,174,1
2017-03-21 23:56:33.768,0.0,UDP  ,192.168.220.9,137,192.168.220.255,137.0,1,92,1
2017-03-21 23:56:33.768,0.0,UDP  ,192.168.220.7,137,192.168.220.255,137.0,1,92,1
2017-03-21 23:56:36.226,0.0,TCP  ,192.168.220.4,48929,192.168.100.5,445.0,2,174,1
2017-03-21 23:56:36.227,0.0,TCP  ,192.168.100.5,445,192.168.220.4,48929.0,1,108,1
2017-03-21 23:56:36.778,0.0,TCP  ,10179_174,443,192.168.210.5,51433.0,1,54,1
2017-03-21 23:56:36.660,0.0,TCP  ,192.168.210.5,51433,10179_174,443.0,1,55,1
2017-03-21 23:56:38.219,0.0,TCP  ,10012_49,80,192.168.210.5,52747.0,2,1246,1
2017-03-21 23:56:38.056,0.318,TCP  ,192.168.200.9,50965,EXT_SERVER,8082.0,2,319,1
2017-03-21 23:56:38.079,0.0,TCP  ,EXT_SERVER,8082,192.168.200.9,50965.0,1,200,1
2017-03-21 23:56:38.203,0.21899999999999997,TCP  ,192.168.210.5,52747,10012_49,80.0,2,552,1
2017-03-21 23:56:39.572,0.0,UDP  ,DNS,53,192.168.200.9,64101.0,1,140,1
2017-03-21 23:56:40.077,0.098,TCP  ,EXT_SERVER,8000,192.168.200.8,60669.0,7,1823,1
2017-03-21 23:56:40.074,0.081,TCP  ,EXT_SERVER,8000,192.168.200.8,60668.0,7,659,1
2017-03-21 23:56:39.536,0.0,TCP  ,192.168.200.9,49653,10532_172,443.0,1,55,1
2017-03-21 23:56:39.531,0.0,UDP  ,192.168.200.9,64101,DNS,53.0,1,85,1
2017-03-21 23:56:40.056,0.083,TCP  ,192.168.200.8,60668,EXT_SERVER,8000.0,6,649,1
2017-03-21 23:56:40.060,0.099,TCP  ,192.168.200.8,60669,EXT_SERVER,8000.0,6,639,1
2017-03-21 23:56:40.608,0.052000000000000005,TCP  ,EXT_SERVER,8000,192.168.200.9,51043.0,7,659,1
2017-03-21 23:56:40.591,0.053,TCP  ,192.168.200.9,51043,EXT_SERVER,8000.0,6,649,1
2017-03-21 23:56:42.450,0.0,TCP  ,192.168.100.5,445,192.168.220.11,60604.0,1,108,1
2017-03-21 23:56:42.449,0.003,TCP  ,192.168.220.11,60604,192.168.100.5,445.0,2,174,1
2017-03-21 23:56:43.908,0.0,TCP  ,192.168.100.5,445,192.168.220.12,59572.0,1,108,1
2017-03-21 23:56:43.907,0.004,TCP  ,192.168.220.12,59572,192.168.100.5,445.0,2,174,1
2017-03-21 23:56:44.118,0.0,TCP  ,14802_249,80,192.168.210.5,56248.0,1,66,1
2017-03-21 23:56:48.312,0.004,TCP  ,192.168.220.8,49527,192.168.100.5,445.0,2,174,1
2017-03-21 23:56:48.314,0.0,TCP  ,192.168.100.5,445,192.168.220.8,49527.0,1,108,1
2017-03-21 23:56:49.005,0.003,TCP  ,192.168.220.9,50336,192.168.100.5,445.0,2,174,1
2017-03-21 23:56:49.005,0.0,TCP  ,192.168.100.5,445,192.168.220.9,50336.0,1,108,1
2017-03-21 23:56:49.570,0.0,TCP  ,10532_172,443,192.168.200.9,49653.0,1,66,1
2017-03-21 23:56:50.812,0.0,TCP  ,EXT_SERVER,8082,192.168.200.8,49192.0,1,200,1
2017-03-21 23:56:50.790,0.306,TCP  ,192.168.200.8,49192,EXT_SERVER,8082.0,2,319,1
2017-03-21 23:56:53.229,0.0,TCP  ,192.168.100.5,445,192.168.220.16,50468.0,1,108,1
2017-03-21 23:56:53.227,0.004,TCP  ,192.168.220.16,50468,192.168.100.5,445.0,2,174,1
2017-03-21 23:56:53.790,0.0,UDP  ,192.168.220.6,138,192.168.220.255,138.0,1,262,1
2017-03-21 23:56:53.790,0.0,UDP  ,192.168.220.6,137,192.168.220.255,137.0,1,92,1
2017-03-21 23:56:53.790,0.0,UDP  ,192.168.220.14,138,192.168.220.255,138.0,1,262,1
2017-03-21 23:56:53.790,0.0,UDP  ,192.168.220.16,138,192.168.220.255,138.0,1,262,1
2017-03-21 23:56:54.117,0.0,TCP  ,192.168.210.5,56248,14802_249,80.0,1,55,1
2017-03-21 23:56:57.817,0.0,TCP  ,192.168.100.5,445,192.168.220.6,56281.0,1,108,1
2017-03-21 23:56:57.816,0.003,TCP  ,192.168.220.6,56281,192.168.100.5,445.0,2,174,1
2017-03-21 23:56:59.589,0.0,TCP  ,192.168.100.5,445,192.168.220.14,42718.0,1,108,1
2017-03-21 23:56:59.587,0.004,TCP  ,192.168.220.14,42718,192.168.100.5,445.0,2,174,1
2017-03-21 23:57:05.473,0.0,TCP  ,192.168.100.5,445,192.168.220.10,59594.0,1,108,1
2017-03-21 23:57:05.472,0.004,TCP  ,192.168.220.10,59594,192.168.100.5,445.0,2,174,1
2017-03-21 23:57:08.023,0.0,TCP  ,192.168.100.5,445,192.168.220.13,32778.0,1,108,1
2017-03-21 23:57:08.022,0.001,TCP  ,192.168.220.13,32778,192.168.100.5,445.0,2,174,1
2017-03-21 23:57:09.065,0.0,TCP  ,192.168.200.4,48596,192.168.100.5,445.0,1,66,1
2017-03-21 23:57:09.064,0.0,TCP  ,192.168.100.5,445,192.168.200.4,48596.0,1,70,1
2017-03-21 23:57:09.115,0.0,TCP  ,EXT_SERVER,8082,192.168.200.9,51158.0,1,200,1
2017-03-21 23:57:09.094,0.226,TCP  ,192.168.200.9,51158,EXT_SERVER,8082.0,2,319,1
2017-03-21 23:57:11.286,0.0,TCP  ,192.168.100.5,445,192.168.220.5,55126.0,1,108,1
2017-03-21 23:57:11.284,0.004,TCP  ,192.168.220.5,55126,192.168.100.5,445.0,2,174,1
2017-03-21 23:57:15.868,0.0,UDP  ,DNS,53,192.168.210.5,56015.0,1,173,1
2017-03-21 23:57:15.762,0.05,TCP  ,10022_204,80,192.168.210.5,61252.0,4,2909,1
2017-03-21 23:57:15.799,0.0,UDP  ,192.168.210.5,56015,DNS,53.0,1,71,1
2017-03-21 23:57:15.748,0.068,TCP  ,192.168.210.5,61252,10022_204,80.0,3,1059,1
2017-03-21 23:57:16.388,0.0,TCP  ,192.168.210.5,51433,10179_174,443.0,1,55,1
2017-03-21 23:57:16.505,0.0,TCP  ,10179_174,443,192.168.210.5,51433.0,1,54,1
2017-03-21 23:57:16.723,0.0,TCP  ,192.168.100.5,445,192.168.220.15,52097.0,1,108,1
2017-03-21 23:57:16.721,0.002,TCP  ,192.168.220.15,52097,192.168.100.5,445.0,2,174,1
2017-03-21 23:57:17.106,0.0,TCP  ,192.168.100.5,445,192.168.220.7,41802.0,1,108,1
2017-03-21 23:57:17.104,0.004,TCP  ,192.168.220.7,41802,192.168.100.5,445.0,2,174,1
2017-03-21 23:57:18.245,0.0,TCP  ,10012_49,80,192.168.210.5,52747.0,1,66,1
2017-03-21 23:57:18.230,0.0,TCP  ,192.168.210.5,52747,10012_49,80.0,1,55,1
2017-03-21 23:57:19.519,0.0,TCP  ,192.168.200.9,49653,10532_172,443.0,1,55,1
2017-03-21 23:57:19.792,0.0,UDP  ,192.168.100.5,138,192.168.100.255,138.0,1,262,1
2017-03-21 23:57:22.030,0.0,TCP  ,EXT_SERVER,8082,192.168.200.8,49939.0,1,200,1
2017-03-21 23:57:22.008,0.228,TCP  ,192.168.200.8,49939,EXT_SERVER,8082.0,2,319,1
2017-03-21 23:57:23.958,0.0,UDP  ,DNS,53,192.168.210.5,61970.0,1,187,1
2017-03-21 23:57:23.923,0.0,UDP  ,192.168.210.5,61970,DNS,53.0,1,91,1
2017-03-21 23:57:23.822,0.0,UDP  ,192.168.220.13,137,192.168.220.255,137.0,1,92,1
2017-03-21 23:57:23.822,0.0,UDP  ,192.168.220.15,137,192.168.220.255,137.0,1,92,1
2017-03-21 23:57:32.162,0.0,UDP  ,DNS,53,192.168.210.5,51692.0,1,97,1
2017-03-21 23:57:32.261,0.20600000000000002,TCP  ,14813_63,80,192.168.210.5,56256.0,5,881,1
2017-03-21 23:57:32.161,0.0,UDP  ,192.168.210.5,51692,DNS,53.0,1,81,1
2017-03-21 23:57:32.159,0.20800000000000002,TCP  ,192.168.210.5,56256,14813_63,80.0,5,856,1
2017-03-21 23:57:33.737,0.0,TCP  ,192.168.100.5,445,192.168.200.5,46398.0,1,108,1
2017-03-21 23:57:33.735,0.005,TCP  ,192.168.200.5,46398,192.168.100.5,445.0,2,174,1
2017-03-21 23:57:34.123,0.0,TCP  ,14802_249,80,192.168.210.5,56248.0,1,66,1
2017-03-21 23:57:36.388,0.0,TCP  ,192.168.100.5,445,192.168.220.4,48929.0,1,108,1
2017-03-21 23:57:36.387,0.005,TCP  ,192.168.220.4,48929,192.168.100.5,445.0,2,174,1
2017-03-21 23:57:38.244,0.0,UDP  ,DNS,53,192.168.210.5,63809.0,1,174,1
2017-03-21 23:57:38.204,0.0,UDP  ,192.168.210.5,63809,DNS,53.0,1,72,1
2017-03-21 23:57:39.097,0.0,UDP  ,DNS,53,192.168.210.5,54584.0,1,98,1
2017-03-21 23:57:39.097,0.0,UDP  ,DNS,53,192.168.210.5,54612.0,1,98,1
2017-03-21 23:57:39.139,0.105,TCP  ,14812_146,80,192.168.210.5,56257.0,3,451,1
2017-03-21 23:57:39.061,0.0,UDP  ,192.168.210.5,54584,DNS,53.0,1,82,1
2017-03-21 23:57:39.064,0.0,UDP  ,192.168.210.5,54612,DNS,53.0,1,82,1
2017-03-21 23:57:39.038,0.406,TCP  ,192.168.210.5,56257,14812_146,80.0,4,838,1
2017-03-21 23:57:39.592,0.0,TCP  ,10532_172,443,192.168.200.9,49653.0,1,66,1
2017-03-21 23:57:40.167,0.0,TCP  ,EXT_SERVER,8082,192.168.200.9,51072.0,1,200,1
2017-03-21 23:57:40.145,0.231,TCP  ,192.168.200.9,51072,EXT_SERVER,8082.0,2,319,1
2017-03-21 23:57:42.611,0.0,TCP  ,192.168.100.5,445,192.168.220.11,60604.0,1,108,1
2017-03-21 23:57:42.610,0.002,TCP  ,192.168.220.11,60604,192.168.100.5,445.0,2,174,1
2017-03-21 23:57:43.844,0.0,UDP  ,192.168.220.8,138,192.168.220.255,138.0,1,262,1
2017-03-21 23:57:44.069,0.0,TCP  ,192.168.100.5,445,192.168.220.12,59572.0,1,108,1
2017-03-21 23:57:44.068,0.003,TCP  ,192.168.220.12,59572,192.168.100.5,445.0,2,174,1
2017-03-21 23:57:44.129,0.0,TCP  ,192.168.210.5,56248,14802_249,80.0,1,55,1
2017-03-21 23:57:47.124,0.0,UDP  ,192.168.200.4,137,192.168.200.255,137.0,1,92,1
2017-03-21 23:57:48.475,0.0,TCP  ,192.168.100.5,445,192.168.220.8,49527.0,1,108,1
2017-03-21 23:57:48.473,0.003,TCP  ,192.168.220.8,49527,192.168.100.5,445.0,2,174,1
2017-03-21 23:57:49.167,0.0,TCP  ,192.168.100.5,445,192.168.220.9,50336.0,1,108,1
2017-03-21 23:57:49.166,0.001,TCP  ,192.168.220.9,50336,192.168.100.5,445.0,2,174,1
2017-03-21 23:57:50.434,0.0,UDP  ,DNS,53,192.168.100.4,44373.0,1,131,1
2017-03-21 23:57:50.310,0.0,UDP  ,DNS,53,192.168.100.4,45240.0,1,90,1
2017-03-21 23:57:50.308,0.0,UDP  ,DNS,53,192.168.100.4,58588.0,1,131,1
2017-03-21 23:57:50.311,0.0,UDP  ,192.168.100.4,44373,DNS,53.0,1,74,1
2017-03-21 23:57:50.309,0.0,UDP  ,192.168.100.4,45240,DNS,53.0,1,74,1
2017-03-21 23:57:50.272,0.0,UDP  ,192.168.100.4,58588,DNS,53.0,1,74,1
2017-03-21 23:57:50.435,1.001,TCP  ,192.168.100.4,54058,10006_132,25.0,2,148,1
2017-03-21 23:57:52.204,0.0,TCP  ,EXT_SERVER,8082,192.168.200.8,62605.0,1,200,1
2017-03-21 23:57:52.184,0.239,TCP  ,192.168.200.8,62605,EXT_SERVER,8082.0,2,319,1
2017-03-21 23:57:53.389,0.0,TCP  ,192.168.100.5,445,192.168.220.16,50468.0,1,108,1
2017-03-21 23:57:53.388,0.004,TCP  ,192.168.220.16,50468,192.168.100.5,445.0,2,174,1
2017-03-21 23:57:55.937,0.05,TCP  ,10022_204,80,192.168.210.5,61252.0,4,2909,1
2017-03-21 23:57:55.923,0.064,TCP  ,192.168.210.5,61252,10022_204,80.0,3,1059,1
2017-03-21 23:57:56.914,0.0,TCP  ,192.168.210.5,51433,10179_174,443.0,1,55,1
2017-03-21 23:57:57.978,0.0,TCP  ,192.168.100.5,445,192.168.220.6,56281.0,1,108,1
2017-03-21 23:57:57.031,0.0,TCP  ,10179_174,443,192.168.210.5,51433.0,1,54,1
2017-03-21 23:57:57.977,0.003,TCP  ,192.168.220.6,56281,192.168.100.5,445.0,2,174,1
2017-03-21 23:57:58.461,0.0,TCP  ,10012_49,80,192.168.210.5,52747.0,1,66,1
2017-03-21 23:57:58.445,0.0,TCP  ,192.168.210.5,52747,10012_49,80.0,1,55,1
2017-03-21 23:57:59.484,0.0,UDP  ,DNS,53,192.168.220.16,45989.0,1,251,1
2017-03-21 23:57:59.484,0.0,UDP  ,DNS,53,192.168.220.16,35671.0,1,251,1
2017-03-21 23:57:59.449,0.0,UDP  ,192.168.220.16,35671,DNS,53.0,1,87,1
2017-03-21 23:57:59.449,0.003,UDP  ,192.168.220.16,45989,DNS,53.0,2,174,1
2017-03-21 23:57:59.749,0.0,TCP  ,192.168.100.5,445,192.168.220.14,42718.0,1,108,1
2017-03-21 23:57:59.748,0.004,TCP  ,192.168.220.14,42718,192.168.100.5,445.0,2,174,1
2017-03-21 23:57:59.596,0.0,TCP  ,192.168.200.9,49653,10532_172,443.0,1,55,1
2017-03-21 23:57:59.667,0.373,TCP  ,11015_151,443,192.168.220.16,52284.0,6,3705,1
2017-03-21 23:57:59.486,0.5579999999999999,TCP  ,192.168.220.16,52284,11015_151,443.0,9,1513,1
2017-03-21 23:58:02.075,0.0,TCP  ,192.168.100.5,445,192.168.220.10,59594.0,1,70,1
2017-03-21 23:58:02.076,0.0,TCP  ,192.168.220.10,59594,192.168.100.5,445.0,1,66,1
2017-03-21 23:58:04.449,0.0,TCP  ,14802_249,80,192.168.210.5,56248.0,1,66,1
2017-03-21 23:58:08.183,0.005,TCP  ,192.168.220.13,32778,192.168.100.5,445.0,2,174,1
2017-03-21 23:58:08.184,0.0,TCP  ,192.168.100.5,445,192.168.220.13,32778.0,1,108,1
2017-03-21 23:58:09.582,0.0,UDP  ,DNS,53,192.168.200.9,57670.0,1,140,1
2017-03-21 23:58:09.547,0.0,UDP  ,192.168.200.9,57670,DNS,53.0,1,85,1
2017-03-21 23:58:11.225,0.0,TCP  ,EXT_SERVER,8082,192.168.200.9,49205.0,1,200,1
2017-03-21 23:58:11.446,0.0,TCP  ,192.168.100.5,445,192.168.220.5,55126.0,1,108,1
2017-03-21 23:58:11.445,0.003,TCP  ,192.168.220.5,55126,192.168.100.5,445.0,2,174,1
2017-03-21 23:58:11.198,0.23399999999999999,TCP  ,192.168.200.9,49205,EXT_SERVER,8082.0,2,319,1
2017-03-21 23:58:14.428,0.0,UDP  ,192.168.210.5,138,192.168.210.255,138.0,1,243,1
