Date first seen,Duration,Proto,Src IP Addr,Src Pt,Dst IP Addr,Dst Pt,Packets,Bytes,Flows,Flags,Tos
2017-03-15 02:12:13.112,0.0,TCP  ,10000_35,443,192.168.220.16,52349,1,      66,1,.A....,0
2017-03-15 02:12:22.034,0.0,TCP  ,EXT_SERVER,8082,192.168.220.16,60803,1,     212,1,.AP...,32
2017-03-15 02:12:22.520,0.0,TCP  ,10001_232,80,192.168.220.16,56648,1,      66,1,.A....,0
2017-03-15 02:12:23.129,0.0,TCP  ,10000_35,443,192.168.220.16,52418,1,      66,1,.A....,0
2017-03-15 02:12:23.371,0.08900000000000001,TCP  ,10000_35,443,192.168.220.16,52536,4,     419,1,.AP.S.,0
2017-03-15 02:12:23.405,0.087,TCP  ,10001_232,443,192.168.220.16,58093,5,     498,1,.AP.S.,0
2017-03-15 02:12:23.429,0.087,TCP  ,10001_232,443,192.168.220.16,58094,5,     498,1,.AP.S.,0
2017-03-15 02:12:23.372,0.08800000000000001,TCP  ,10000_35,443,192.168.220.16,52539,4,     419,1,.AP.S.,0
2017-03-15 02:12:23.374,0.057999999999999996,TCP  ,10001_232,443,192.168.220.16,58091,6,    1321,1,.AP.S.,0
2017-03-15 02:12:23.372,0.096,TCP  ,10000_35,443,192.168.220.16,52541,4,     419,1,.AP.S.,0
2017-03-15 02:12:23.372,0.092,TCP  ,10000_35,443,192.168.220.16,52538,4,     419,1,.AP.S.,0
2017-03-15 02:12:23.371,0.08900000000000001,TCP  ,10000_35,443,192.168.220.16,52537,4,     419,1,.AP.S.,0
2017-03-15 02:12:24.113,0.027000000000000003,TCP  ,10002_113,443,192.168.220.16,49062,3,    1143,1,.AP...,32
2017-03-15 02:12:24.081,0.171,TCP  ,10007_205,80,192.168.220.16,55020,3,     907,1,.AP.S.,32
2017-03-15 02:12:24.369,0.031,TCP  ,10002_114,443,192.168.220.16,55975,3,    1143,1,.AP...,32
2017-03-15 02:12:30.729,0.09,TCP  ,10000_35,443,192.168.220.16,52564,4,     419,1,.AP.S.,0
2017-03-15 02:12:30.729,0.09,TCP  ,10000_35,443,192.168.220.16,52563,4,     419,1,.AP.S.,0
2017-03-15 02:12:30.728,0.091,TCP  ,10000_35,443,192.168.220.16,52561,4,     419,1,.AP.S.,0
2017-03-15 02:12:30.728,0.087,TCP  ,10000_35,443,192.168.220.16,52562,4,     419,1,.AP.S.,0
2017-03-15 02:12:30.729,0.094,TCP  ,10001_232,443,192.168.220.16,58116,5,     498,1,.AP.S.,0
2017-03-15 02:12:30.731,0.092,TCP  ,10000_35,443,192.168.220.16,52566,5,     493,1,.AP.S.,0
2017-03-15 02:12:32.568,0.0,TCP  ,10001_232,80,192.168.220.16,56648,1,      66,1,.A....,0
2017-03-15 02:12:33.177,0.0,TCP  ,10000_35,443,192.168.220.16,52418,1,      66,1,.A....,0
2017-03-15 02:12:33.453,0.0,TCP  ,10001_232,443,192.168.220.16,58091,1,      66,1,.A....,0
2017-03-15 02:12:33.209,0.0,TCP  ,10000_35,443,192.168.220.16,52349,1,      66,1,.A....,0
2017-03-15 02:12:37.698,0.0,TCP  ,192.168.100.5,445,192.168.220.16,58844,1,     108,1,.AP...,0
2017-03-15 02:12:41.601,0.0,TCP  ,10007_205,80,192.168.220.16,55020,1,      66,1,.A....,32
2017-03-15 02:12:41.618,0.0,TCP  ,10002_113,443,192.168.220.16,49062,1,      54,1,.A....,32
2017-03-15 02:12:41.940,0.0,TCP  ,10002_114,443,192.168.220.16,55975,1,      54,1,.A....,32
2017-03-15 02:12:43.787,0.0,TCP  ,192.168.200.4,10626,192.168.220.16,51357,1,      54,1,.A.R..,0
2017-03-15 02:12:52.665,0.0,TCP  ,10001_232,80,192.168.220.16,56648,1,      66,1,.A....,0
2017-03-15 02:12:53.064,0.0,TCP  ,EXT_SERVER,8082,192.168.220.16,60802,1,     212,1,.AP...,32
2017-03-15 02:12:53.273,0.0,TCP  ,10000_35,443,192.168.220.16,52418,1,      66,1,.A....,0
2017-03-15 02:12:53.529,0.0,TCP  ,10001_232,443,192.168.220.16,58091,1,      66,1,.A....,0
2017-03-15 02:12:53.305,0.0,TCP  ,10000_35,443,192.168.220.16,52349,1,      66,1,.A....,0
2017-03-15 02:12:57.810,0.08900000000000001,TCP  ,10000_35,443,192.168.220.16,52583,4,     419,1,.AP.S.,0
2017-03-15 02:12:57.810,0.098,TCP  ,10000_35,443,192.168.220.16,52588,4,     419,1,.AP.S.,0
2017-03-15 02:12:57.810,0.09300000000000001,TCP  ,10001_232,443,192.168.220.16,58138,5,     498,1,.AP.S.,0
2017-03-15 02:12:57.810,0.08900000000000001,TCP  ,10000_35,443,192.168.220.16,52584,4,     419,1,.AP.S.,0
2017-03-15 02:12:57.810,0.08900000000000001,TCP  ,10000_35,443,192.168.220.16,52586,4,     419,1,.AP.S.,0
2017-03-15 02:12:57.810,0.09300000000000001,TCP  ,10000_35,443,192.168.220.16,52585,4,     419,1,.AP.S.,0
2017-03-15 02:12:58.547,0.16899999999999998,TCP  ,10007_205,80,192.168.220.16,55065,3,     909,1,.AP.S.,32
2017-03-15 02:12:58.601,0.003,TCP  ,10002_113,443,192.168.220.16,49062,2,    1089,1,.AP...,32
2017-03-15 02:12:58.858,0.002,TCP  ,10002_114,443,192.168.220.16,55975,2,    1089,1,.AP...,32
2017-03-15 02:13:07.882,0.0,TCP  ,10001_232,443,192.168.220.16,58091,1,      66,1,.A....,0
2017-03-15 02:13:13.370,0.0,TCP  ,10000_35,443,192.168.220.16,52418,1,      66,1,.A....,0
2017-03-15 02:13:13.401,0.0,TCP  ,10000_35,443,192.168.220.16,52349,1,      66,1,.A....,0
2017-03-15 02:13:14.790,0.0,TCP  ,192.168.200.5,7741,192.168.220.16,51357,1,      54,1,.A.R..,0
2017-03-15 02:13:15.790,0.0,TCP  ,192.168.200.1,9090,192.168.220.16,51357,1,      54,1,.A.R..,0
2017-03-15 02:13:16.792,0.0,TCP  ,192.168.200.4,4004,192.168.220.16,51357,1,      54,1,.A.R..,0
2017-03-15 02:13:24.095,0.0,TCP  ,EXT_SERVER,8082,192.168.220.16,60803,1,     212,1,.AP...,32
2017-03-15 02:13:25.233,0.09,TCP  ,10000_35,443,192.168.220.16,52607,4,     419,1,.AP.S.,0
2017-03-15 02:13:25.237,0.242,TCP  ,10009_64,80,192.168.220.16,38052,7,   10359,1,.AP.S.,32
2017-03-15 02:13:25.234,0.08800000000000001,TCP  ,10000_35,443,192.168.220.16,52608,4,     419,1,.AP.S.,0
2017-03-15 02:13:25.233,0.08900000000000001,TCP  ,10000_35,443,192.168.220.16,52606,4,     419,1,.AP.S.,0
2017-03-15 02:13:25.231,0.087,TCP  ,10009_64,443,192.168.220.16,54230,4,     424,1,.AP.S.,32
2017-03-15 02:13:25.234,0.092,TCP  ,10000_35,443,192.168.220.16,52611,4,     419,1,.AP.S.,0
2017-03-15 02:13:25.234,0.08900000000000001,TCP  ,10000_35,443,192.168.220.16,52609,4,     419,1,.AP.S.,0
2017-03-15 02:13:26.249,0.17,TCP  ,10007_206,80,192.168.220.16,58477,3,     909,1,.AP.S.,32
2017-03-15 02:13:26.301,0.002,TCP  ,10002_113,443,192.168.220.16,49062,2,    1089,1,.AP...,32
2017-03-15 02:13:26.563,0.0,TCP  ,10002_114,443,192.168.220.16,55975,2,    1089,1,.AP...,32
2017-03-15 02:13:27.961,0.0,TCP  ,10001_232,443,192.168.220.16,58091,1,      66,1,.A....,0
2017-03-15 02:13:33.466,0.0,TCP  ,10000_35,443,192.168.220.16,52418,1,      66,1,.A....,0
2017-03-15 02:13:33.498,0.0,TCP  ,10000_35,443,192.168.220.16,52349,1,      66,1,.A....,0
2017-03-15 02:13:37.860,0.0,TCP  ,192.168.100.5,445,192.168.220.16,58844,1,     108,1,.AP...,0
2017-03-15 02:13:45.529,0.0,TCP  ,10009_64,80,192.168.220.16,38052,1,      66,1,.A....,32
2017-03-15 02:13:47.796,0.0,TCP  ,192.168.200.5,5904,192.168.220.16,51357,1,      54,1,.A.R..,0
2017-03-15 02:13:48.796,0.0,TCP  ,192.168.200.1,1174,192.168.220.16,51357,1,      54,1,.A.R..,0
2017-03-15 02:13:49.800,0.0,TCP  ,192.168.200.4,1113,192.168.220.16,51357,1,      54,1,.A.R..,0
2017-03-15 02:13:55.129,0.0,TCP  ,EXT_SERVER,8082,192.168.220.16,60802,1,     212,1,.AP...,32
2017-03-15 02:13:56.912,0.08800000000000001,TCP  ,10000_35,443,192.168.220.16,52634,4,     419,1,.AP.S.,0
2017-03-15 02:13:56.908,0.08800000000000001,TCP  ,10000_35,443,192.168.220.16,52630,4,     419,1,.AP.S.,0
2017-03-15 02:13:56.910,0.09,TCP  ,10000_35,443,192.168.220.16,52632,4,     419,1,.AP.S.,0
2017-03-15 02:13:56.910,0.09,TCP  ,10000_35,443,192.168.220.16,52631,4,     419,1,.AP.S.,0
2017-03-15 02:13:56.912,0.092,TCP  ,10000_35,443,192.168.220.16,52635,4,     419,1,.AP.S.,0
2017-03-15 02:13:56.911,0.08900000000000001,TCP  ,10000_35,443,192.168.220.16,52633,4,     419,1,.AP.S.,0
2017-03-15 02:13:57.650,0.17,TCP  ,10007_206,80,192.168.220.16,58500,3,     909,1,.AP.S.,32
2017-03-15 02:13:56.723,0.981,TCP  ,10002_113,443,192.168.220.16,49062,3,    1143,1,.AP...,32
2017-03-15 02:13:56.913,1.055,TCP  ,10002_114,443,192.168.220.16,55975,3,    1143,1,.AP...,32
2017-03-15 02:13:58.106,0.0,TCP  ,10001_232,443,192.168.220.16,58091,1,      66,1,.A....,0
2017-03-15 02:14:05.626,0.0,TCP  ,10009_64,80,192.168.220.16,38052,1,      66,1,.A....,32
2017-03-15 02:14:20.802,0.0,TCP  ,192.168.200.5,10000,192.168.220.16,51357,1,      54,1,.A.R..,0
2017-03-15 02:14:21.802,0.0,TCP  ,192.168.200.1,9200,192.168.220.16,51357,1,      54,1,.A.R..,0
2017-03-15 02:14:22.804,0.0,TCP  ,192.168.200.4,2030,192.168.220.16,51357,1,      54,1,.A.R..,0
2017-03-15 02:14:26.158,0.0,TCP  ,EXT_SERVER,8082,192.168.220.16,60803,1,     212,1,.AP...,32
2017-03-15 02:14:28.085,0.0,TCP  ,10002_113,443,192.168.220.16,49062,1,      54,1,.A....,32
2017-03-15 02:14:28.251,0.0,TCP  ,10001_232,443,192.168.220.16,58091,1,      66,1,.A....,0
2017-03-15 02:14:28.338,0.0,TCP  ,10002_114,443,192.168.220.16,55975,1,      54,1,.A....,32
2017-03-15 02:14:31.277,0.091,TCP  ,10000_35,443,192.168.220.16,52653,4,     419,1,.AP.S.,0
2017-03-15 02:14:31.279,0.09300000000000001,TCP  ,10000_35,443,192.168.220.16,52656,4,     419,1,.AP.S.,0
2017-03-15 02:14:31.279,0.1,TCP  ,10000_35,443,192.168.220.16,52658,4,     419,1,.AP.S.,0
2017-03-15 02:14:31.310,0.098,TCP  ,10000_35,443,192.168.220.16,52659,4,     419,1,.AP.S.,0
2017-03-15 02:14:31.278,0.09,TCP  ,10000_35,443,192.168.220.16,52654,4,     419,1,.AP.S.,0
2017-03-15 02:14:31.279,0.061,TCP  ,10009_64,443,192.168.220.16,54277,4,    3995,1,.AP.S.,32
2017-03-15 02:14:31.279,0.08900000000000001,TCP  ,10000_35,443,192.168.220.16,52655,4,     419,1,.AP.S.,0
2017-03-15 02:14:32.010,0.17,TCP  ,10007_206,80,192.168.220.16,58524,3,     909,1,.AP.S.,32
2017-03-15 02:14:35.770,0.0,TCP  ,10009_64,80,192.168.220.16,38052,1,      66,1,.A....,32
2017-03-15 02:14:38.021,0.0,TCP  ,192.168.100.5,445,192.168.220.16,58844,1,     108,1,.AP...,0
2017-03-15 02:14:38.806,0.0,TCP  ,192.168.200.4,25,192.168.220.16,51450,1,      54,1,.A.R..,0
2017-03-15 02:14:42.195,0.0,TCP  ,10002_113,443,192.168.220.16,49062,1,      54,1,.A....,32
2017-03-15 02:14:42.442,0.0,TCP  ,10002_114,443,192.168.220.16,55975,1,      54,1,.A....,32
2017-03-15 02:14:48.347,0.0,TCP  ,10001_232,443,192.168.220.16,58091,1,      66,1,.A....,0
2017-03-15 02:14:57.188,0.0,TCP  ,EXT_SERVER,8082,192.168.220.16,60802,1,     212,1,.AP...,32
2017-03-15 02:15:05.914,0.0,TCP  ,10009_64,80,192.168.220.16,38052,1,      66,1,.A....,32
2017-03-15 02:15:06.683,0.094,TCP  ,10000_35,443,192.168.220.16,52677,20,   45101,1,.AP.S.,0
2017-03-15 02:15:06.685,0.08800000000000001,TCP  ,10000_35,443,192.168.220.16,52680,4,     419,1,.AP.S.,0
2017-03-15 02:15:06.685,0.08800000000000001,TCP  ,10000_35,443,192.168.220.16,52682,4,     419,1,.AP.S.,0
2017-03-15 02:15:06.684,0.08900000000000001,TCP  ,10000_35,443,192.168.220.16,52679,4,     419,1,.AP.S.,0
2017-03-15 02:15:06.685,0.08800000000000001,TCP  ,10001_232,443,192.168.220.16,58232,5,     498,1,.AP.S.,0
2017-03-15 02:15:06.683,0.098,TCP  ,10000_35,443,192.168.220.16,52678,22,   54165,1,.AP.S.,0
2017-03-15 02:15:06.716,0.091,TCP  ,10001_232,443,192.168.220.16,58235,5,     498,1,.AP.S.,0
2017-03-15 02:15:06.713,0.094,TCP  ,10000_35,443,192.168.220.16,52683,4,     419,1,.AP.S.,0
2017-03-15 02:15:07.495,0.0,TCP  ,10002_113,443,192.168.220.16,49062,2,    1089,1,.AP...,32
2017-03-15 02:15:07.775,0.0,TCP  ,10002_114,443,192.168.220.16,55975,2,    1089,1,.AP...,32
2017-03-15 02:15:07.307,0.04,TCP  ,10010_38,80,192.168.220.16,44594,3,     907,1,.AP.S.,32
2017-03-15 02:15:24.815,0.0,TCP  ,192.168.200.9,135,192.168.220.16,51528,1,      58,1,.A..S.,0
2017-03-15 02:15:25.810,0.0,TCP  ,192.168.200.1,1900,192.168.220.16,51357,1,      54,1,.A.R..,0
2017-03-15 02:15:26.843,0.0,TCP  ,10000_35,443,192.168.220.16,52677,1,      66,1,.A....,0
2017-03-15 02:15:26.843,0.0,TCP  ,10000_35,443,192.168.220.16,52678,1,      66,1,.A....,0
2017-03-15 02:15:26.812,0.0,TCP  ,192.168.200.4,2042,192.168.220.16,51357,1,      54,1,.A.R..,0
2017-03-15 02:15:27.218,0.0,TCP  ,EXT_SERVER,8082,192.168.220.16,60803,1,     212,1,.AP...,32
2017-03-15 02:15:27.813,0.0,TCP  ,192.168.200.2,2020,192.168.220.16,51357,1,      54,1,.A.R..,0
2017-03-15 02:15:28.815,0.0,TCP  ,192.168.200.5,1,192.168.220.16,51357,1,      54,1,.A.R..,0
2017-03-15 02:15:28.893,0.091,TCP  ,10000_35,443,192.168.220.16,52702,4,     419,1,.AP.S.,0
2017-03-15 02:15:28.893,0.091,TCP  ,10000_35,443,192.168.220.16,52703,4,     419,1,.AP.S.,0
2017-03-15 02:15:28.894,0.09,TCP  ,10000_35,443,192.168.220.16,52704,4,     419,1,.AP.S.,0
2017-03-15 02:15:28.895,0.09300000000000001,TCP  ,10000_35,443,192.168.220.16,52705,4,     419,1,.AP.S.,0
2017-03-15 02:15:28.895,0.09300000000000001,TCP  ,10000_35,443,192.168.220.16,52707,4,     419,1,.AP.S.,0
2017-03-15 02:15:28.895,0.08900000000000001,TCP  ,10001_232,443,192.168.220.16,58257,5,     498,1,.AP.S.,0
2017-03-15 02:15:28.898,0.20600000000000002,TCP  ,10001_232,80,192.168.220.16,56886,5,     771,1,.AP.S.,0
2017-03-15 02:15:29.815,0.0,TCP  ,192.168.200.3,27715,192.168.220.16,51357,1,      54,1,.A.R..,0
2017-03-15 02:15:29.688,0.04,TCP  ,10010_38,80,192.168.220.16,44618,3,     906,1,.AP.S.,32
2017-03-15 02:15:29.876,0.004,TCP  ,10002_113,443,192.168.220.16,49062,2,    1089,1,.AP...,32
2017-03-15 02:15:30.144,0.004,TCP  ,10002_114,443,192.168.220.16,55975,2,    1089,1,.AP...,32
2017-03-15 02:15:38.182,0.0,TCP  ,192.168.100.5,445,192.168.220.16,58844,1,     108,1,.AP...,0
2017-03-15 02:15:46.940,0.0,TCP  ,10000_35,443,192.168.220.16,52677,1,      66,1,.A....,0
2017-03-15 02:15:46.940,0.0,TCP  ,10000_35,443,192.168.220.16,52678,1,      66,1,.A....,0
2017-03-15 02:15:56.259,0.08900000000000001,TCP  ,10000_35,443,192.168.220.16,52728,4,     419,1,.AP.S.,0
2017-03-15 02:15:56.259,0.09300000000000001,TCP  ,10000_35,443,192.168.220.16,52731,4,     419,1,.AP.S.,0
2017-03-15 02:15:56.259,0.09300000000000001,TCP  ,10001_232,443,192.168.220.16,58281,5,     498,1,.AP.S.,0
2017-03-15 02:15:56.259,0.09300000000000001,TCP  ,10000_35,443,192.168.220.16,52729,4,     419,1,.AP.S.,0
2017-03-15 02:15:56.258,0.09,TCP  ,10000_35,443,192.168.220.16,52727,4,     419,1,.AP.S.,0
2017-03-15 02:15:56.258,0.09,TCP  ,10000_35,443,192.168.220.16,52726,4,     419,1,.AP.S.,0
2017-03-15 02:15:56.821,0.043,TCP  ,10010_38,80,192.168.220.16,44641,3,     907,1,.AP.S.,32
2017-03-15 02:15:57.002,0.002,TCP  ,10002_113,443,192.168.220.16,49062,2,    1089,1,.AP...,32
2017-03-15 02:15:57.278,0.002,TCP  ,10002_114,443,192.168.220.16,55975,2,    1089,1,.AP...,32
2017-03-15 02:15:58.249,0.0,TCP  ,EXT_SERVER,8082,192.168.220.16,60802,1,     212,1,.AP...,32
2017-03-15 02:15:59.195,0.0,TCP  ,10001_232,80,192.168.220.16,56886,1,      66,1,.A....,0
2017-03-15 02:16:00.819,0.0,TCP  ,192.168.200.4,2161,192.168.220.16,51357,1,      54,1,.A.R..,0
2017-03-15 02:16:06.396,0.0,TCP  ,10000_35,443,192.168.220.16,52678,1,      66,1,.A....,0
2017-03-15 02:16:07.036,0.0,TCP  ,10000_35,443,192.168.220.16,52677,1,      66,1,.A....,0
2017-03-15 02:16:29.279,0.0,TCP  ,EXT_SERVER,8082,192.168.220.16,60803,1,     212,1,.AP...,32
