index,Date first seen,Duration,Proto,Src IP Addr,Src Pt,Dst IP Addr,Dst Pt,Packets,Bytes,Flows,Flags,Tos,time,T2
87,2017-03-15 00:14:36.591,0.0,TCP  ,192.168.220.16,51358,192.168.200.9,4002,1,      58,1,....S.,0,1489536876.591,284.99599981307983
89,2017-03-15 00:14:54.593,0.0,TCP  ,192.168.220.16,51357,192.168.200.9,1002,1,      58,1,....S.,0,1489536894.593,281.9980001449585
90,2017-03-15 00:15:09.593,0.0,TCP  ,192.168.220.16,51358,192.168.200.9,1002,1,      58,1,....S.,0,1489536909.593,285.0
92,2017-03-15 00:15:27.597,0.0,TCP  ,192.168.220.16,51357,192.168.200.9,668,1,      58,1,....S.,0,1489536927.597,281.9960000514984
93,2017-03-15 00:15:42.598,0.005,TCP  ,192.168.220.16,51495,192.168.200.9,135,2,     112,1,...RS.,0,1489536942.598,284.99899983406067
95,2017-03-15 00:16:18.608,0.0,TCP  ,192.168.220.16,51358,192.168.200.9,668,1,      58,1,....S.,0,1489536978.608,263.99000000953674
97,2017-03-15 00:16:35.609,0.0,TCP  ,192.168.220.16,51357,192.168.200.9,2393,1,      58,1,....S.,0,1489536995.609,282.99900007247925
102,2017-03-15 00:16:50.611,0.0,TCP  ,192.168.220.16,51358,192.168.200.9,2393,1,      58,1,....S.,0,1489537010.611,284.9979999065399
104,2017-03-15 00:17:08.616,0.0,TCP  ,192.168.220.16,51357,192.168.200.9,765,1,      58,1,....S.,0,1489537028.616,281.99500012397766
105,2017-03-15 00:17:23.617,0.0,TCP  ,192.168.220.16,51358,192.168.200.9,765,1,      58,1,....S.,0,1489537043.617,284.99899983406067
107,2017-03-15 00:17:41.622,0.0,TCP  ,192.168.220.16,51357,192.168.200.9,44443,1,      58,1,....S.,0,1489537061.622,281.99500012397766
109,2017-03-15 00:17:56.623,0.0,TCP  ,192.168.220.16,51358,192.168.200.9,44443,1,      58,1,....S.,0,1489537076.623,284.99900007247925
110,2017-03-15 00:18:14.627,0.0,TCP  ,192.168.220.16,51357,192.168.200.9,2009,1,      58,1,....S.,0,1489537094.627,281.99599981307983
112,2017-03-15 00:18:29.629,0.0,TCP  ,192.168.220.16,51358,192.168.200.9,2009,1,      58,1,....S.,0,1489537109.629,284.9980001449585
113,2017-03-15 00:18:47.633,0.0,TCP  ,192.168.220.16,51357,192.168.200.9,25735,1,      58,1,....S.,0,1489537127.633,281.9960000514984
115,2017-03-15 00:19:03.636,0.004,TCP  ,192.168.220.16,51496,192.168.200.9,135,2,     112,1,...RS.,0,1489537143.636,283.99699997901917
117,2017-03-15 00:19:38.644,0.0,TCP  ,192.168.220.16,51358,192.168.200.9,25735,1,      58,1,....S.,0,1489537178.644,264.99199986457825
121,2017-03-15 00:19:55.646,0.0,TCP  ,192.168.220.16,51357,192.168.200.9,8654,1,      58,1,....S.,0,1489537195.646,282.9980001449585
123,2017-03-15 00:20:10.648,0.0,TCP  ,192.168.220.16,51358,192.168.200.9,8654,1,      58,1,....S.,0,1489537210.648,284.9979999065399
124,2017-03-15 00:20:28.652,0.0,TCP  ,192.168.220.16,51357,192.168.200.9,52673,1,      58,1,....S.,0,1489537228.652,281.9960000514984
126,2017-03-15 00:20:43.655,0.0,TCP  ,192.168.220.16,51358,192.168.200.9,52673,1,      58,1,....S.,0,1489537243.655,284.99699997901917
128,2017-03-15 00:21:01.657,0.0,TCP  ,192.168.220.16,51357,192.168.200.9,56737,1,      58,1,....S.,0,1489537261.657,281.9979999065399
129,2017-03-15 00:21:16.658,0.0,TCP  ,192.168.220.16,51358,192.168.200.9,56737,1,      58,1,....S.,0,1489537276.658,284.99900007247925
131,2017-03-15 00:21:34.664,0.0,TCP  ,192.168.220.16,51357,192.168.200.9,3071,1,      58,1,....S.,0,1489537294.664,281.99399995803833
134,2017-03-15 00:21:50.666,0.0,TCP  ,192.168.220.16,51358,192.168.200.9,3071,1,      58,1,....S.,0,1489537310.666,283.9980001449585
136,2017-03-15 00:22:05.668,0.0,TCP  ,192.168.220.16,51357,192.168.200.9,1974,1,      58,1,....S.,0,1489537325.668,284.9979999065399
137,2017-03-15 00:22:20.669,0.002,TCP  ,192.168.220.16,51497,192.168.200.9,135,2,     112,1,...RS.,0,1489537340.669,284.99900007247925
142,2017-03-15 00:22:55.676,0.0,TCP  ,192.168.220.16,51358,192.168.200.9,1974,1,      58,1,....S.,0,1489537375.676,264.992999792099
145,2017-03-15 00:23:41.681,0.0,TCP  ,192.168.220.16,51357,192.168.200.9,544,1,      58,1,....S.,0,1489537421.681,253.99500012397766
146,2017-03-15 00:23:56.682,0.0,TCP  ,192.168.220.16,51358,192.168.200.9,544,1,      58,1,....S.,0,1489537436.682,284.99900007247925
148,2017-03-15 00:24:14.687,0.0,TCP  ,192.168.220.16,51357,192.168.200.9,4899,1,      58,1,....S.,0,1489537454.687,281.9949998855591
149,2017-03-15 00:24:29.692,0.0,TCP  ,192.168.220.16,51358,192.168.200.9,4899,1,      58,1,....S.,0,1489537469.692,284.99500012397766
151,2017-03-15 00:24:47.692,0.0,TCP  ,192.168.220.16,51357,192.168.200.9,30718,1,      58,1,....S.,0,1489537487.692,282.0
153,2017-03-15 00:25:02.693,0.0,TCP  ,192.168.220.16,51358,192.168.200.9,30718,1,      58,1,....S.,0,1489537502.693,284.99899983406067
155,2017-03-15 00:25:20.698,0.0,TCP  ,192.168.220.16,51357,192.168.200.9,5190,1,      58,1,....S.,0,1489537520.698,281.99500012397766
156,2017-03-15 00:25:35.699,0.0,TCP  ,192.168.220.16,51358,192.168.200.9,5190,1,      58,1,....S.,0,1489537535.699,284.99900007247925
161,2017-03-15 00:25:53.703,0.0,TCP  ,192.168.220.16,51357,192.168.200.9,49155,1,      58,1,....S.,0,1489537553.703,281.99599981307983
162,2017-03-15 00:26:08.705,0.0,TCP  ,192.168.220.16,51498,192.168.200.9,135,2,     112,1,...RS.,0,1489537568.705,284.9980001449585
164,2017-03-15 00:26:30.714,0.0,TCP  ,192.168.220.16,51358,192.168.200.9,49155,1,      58,1,....S.,0,1489537590.714,277.9909999370575
169,2017-03-15 00:27:32.720,0.0,TCP  ,192.168.220.16,51357,192.168.200.9,24,1,      58,1,....S.,0,1489537652.72,237.99399995803833
171,2017-03-15 00:27:47.722,0.0,TCP  ,192.168.220.16,51358,192.168.200.9,24,1,      58,1,....S.,0,1489537667.722,284.9980001449585
172,2017-03-15 00:28:05.726,0.0,TCP  ,192.168.220.16,51357,192.168.200.9,2119,1,      58,1,....S.,0,1489537685.726,281.99599981307983
174,2017-03-15 00:28:21.728,0.0,TCP  ,192.168.220.16,51358,192.168.200.9,2119,1,      58,1,....S.,0,1489537701.728,283.9980001449585
175,2017-03-15 00:28:36.730,0.0,TCP  ,192.168.220.16,51357,192.168.200.9,8651,1,      58,1,....S.,0,1489537716.73,284.9979999065399
180,2017-03-15 00:28:51.731,0.0,TCP  ,192.168.220.16,51358,192.168.200.9,8651,1,      58,1,....S.,0,1489537731.731,284.99900007247925
181,2017-03-15 00:29:09.736,0.0,TCP  ,192.168.220.16,51357,192.168.200.9,5500,1,      58,1,....S.,0,1489537749.736,281.9949998855591
183,2017-03-15 00:29:25.737,0.0,TCP  ,192.168.220.16,51358,192.168.200.9,5500,1,      58,1,....S.,0,1489537765.737,283.99900007247925
184,2017-03-15 00:29:40.738,0.0,TCP  ,192.168.220.16,51357,192.168.200.9,1043,1,      58,1,....S.,0,1489537780.738,284.99900007247925
186,2017-03-15 00:29:55.741,0.001,TCP  ,192.168.220.16,51499,192.168.200.9,135,2,     112,1,...RS.,0,1489537795.741,284.99699997901917
188,2017-03-15 00:30:30.749,0.0,TCP  ,192.168.220.16,51358,192.168.200.9,1043,1,      58,1,....S.,0,1489537830.749,264.99199986457825
191,2017-03-15 00:31:16.753,0.0,TCP  ,192.168.220.16,51357,192.168.200.9,50000,1,      58,1,....S.,0,1489537876.753,253.9960000514984
193,2017-03-15 00:31:31.755,0.0,TCP  ,192.168.220.16,51358,192.168.200.9,50000,1,      58,1,....S.,0,1489537891.755,284.9979999065399
199,2017-03-15 00:31:49.760,0.0,TCP  ,192.168.220.16,51357,192.168.200.9,28201,1,      58,1,....S.,0,1489537909.76,281.99500012397766
201,2017-03-15 00:32:04.761,0.0,TCP  ,192.168.220.16,51358,192.168.200.9,28201,1,      58,1,....S.,0,1489537924.761,284.99900007247925
202,2017-03-15 00:32:22.765,0.0,TCP  ,192.168.220.16,51357,192.168.200.9,10010,1,      58,1,....S.,0,1489537942.765,281.99599981307983
204,2017-03-15 00:32:37.766,0.0,TCP  ,192.168.220.16,51358,192.168.200.9,10010,1,      58,1,....S.,0,1489537957.766,284.99900007247925
206,2017-03-15 00:32:55.771,0.0,TCP  ,192.168.220.16,51357,192.168.200.9,6007,1,      58,1,....S.,0,1489537975.771,281.99500012397766
207,2017-03-15 00:33:10.773,0.0,TCP  ,192.168.220.16,51358,192.168.200.9,6007,1,      58,1,....S.,0,1489537990.773,284.9979999065399
209,2017-03-15 00:33:28.778,0.0,TCP  ,192.168.220.16,51357,192.168.200.9,4848,1,      58,1,....S.,0,1489538008.778,281.9949998855591
210,2017-03-15 00:33:43.780,0.004,TCP  ,192.168.220.16,51500,192.168.200.9,135,2,     112,1,...RS.,0,1489538023.78,284.9980001449585
212,2017-03-15 00:34:18.788,0.0,TCP  ,192.168.220.16,51358,192.168.200.9,4848,1,      58,1,....S.,0,1489538058.788,264.99199986457825
216,2017-03-15 00:34:50.792,0.0,TCP  ,192.168.220.16,51357,192.168.200.9,1091,1,      58,1,....S.,0,1489538090.792,267.9960000514984
218,2017-03-15 00:35:20.797,0.0,TCP  ,192.168.220.16,51358,192.168.200.9,1091,1,      58,1,....S.,0,1489538120.797,269.99500012397766
220,2017-03-15 00:35:35.796,0.0,TCP  ,192.168.220.16,51357,192.168.200.9,7512,1,      58,1,....S.,0,1489538135.796,285.00099992752075
221,2017-03-15 00:35:50.797,0.0,TCP  ,192.168.220.16,51358,192.168.200.9,7512,1,      58,1,....S.,0,1489538150.797,284.99900007247925
223,2017-03-15 00:36:08.801,0.0,TCP  ,192.168.220.16,51357,192.168.200.9,14442,1,      58,1,....S.,0,1489538168.801,281.99599981307983
224,2017-03-15 00:36:23.802,0.0,TCP  ,192.168.220.16,51358,192.168.200.9,14442,1,      58,1,....S.,0,1489538183.802,284.99900007247925
228,2017-03-15 00:36:41.807,0.0,TCP  ,192.168.220.16,51357,192.168.200.9,3546,1,      58,1,....S.,0,1489538201.807,281.99500012397766
229,2017-03-15 00:36:58.810,0.0,TCP  ,192.168.220.16,51358,192.168.200.9,3546,1,      58,1,....S.,0,1489538218.81,282.99699997901917
231,2017-03-15 00:37:17.816,0.0,TCP  ,192.168.220.16,51357,192.168.200.9,3809,1,      58,1,....S.,0,1489538237.816,280.99399995803833
232,2017-03-15 00:37:33.818,0.001,TCP  ,192.168.220.16,51501,192.168.200.9,135,2,     112,1,...RS.,0,1489538253.818,283.9979999065399
238,2017-03-15 00:38:07.825,0.0,TCP  ,192.168.220.16,51358,192.168.200.9,3809,1,      58,1,....S.,0,1489538287.825,265.9930000305176
240,2017-03-15 00:38:53.830,0.0,TCP  ,192.168.220.16,51357,192.168.200.9,65129,1,      58,1,....S.,0,1489538333.83,253.99500012397766
242,2017-03-15 00:39:08.832,0.0,TCP  ,192.168.220.16,51358,192.168.200.9,65129,1,      58,1,....S.,0,1489538348.832,284.9979999065399
243,2017-03-15 00:39:26.836,0.0,TCP  ,192.168.220.16,51357,192.168.200.9,64623,1,      58,1,....S.,0,1489538366.836,281.9960000514984
245,2017-03-15 00:39:41.838,0.0,TCP  ,192.168.220.16,51358,192.168.200.9,64623,1,      58,1,....S.,0,1489538381.838,284.9979999065399
246,2017-03-15 00:39:59.842,0.0,TCP  ,192.168.220.16,51357,192.168.200.9,10025,1,      58,1,....S.,0,1489538399.842,281.9960000514984
248,2017-03-15 00:40:14.843,0.0,TCP  ,192.168.220.16,51358,192.168.200.9,10025,1,      58,1,....S.,0,1489538414.843,284.99900007247925
249,2017-03-15 00:40:32.847,0.0,TCP  ,192.168.220.16,51357,192.168.200.9,1839,1,      58,1,....S.,0,1489538432.847,281.9960000514984
253,2017-03-15 00:40:47.848,0.0,TCP  ,192.168.220.16,51358,192.168.200.9,1839,1,      58,1,....S.,0,1489538447.848,284.99899983406067
254,2017-03-15 00:41:05.852,0.0,TCP  ,192.168.220.16,51357,192.168.200.9,7741,1,      58,1,....S.,0,1489538465.852,281.9960000514984
256,2017-03-15 00:41:20.854,0.001,TCP  ,192.168.220.16,51502,192.168.200.9,135,2,     112,1,...RS.,0,1489538480.854,284.9979999065399
260,2017-03-15 00:41:55.862,0.0,TCP  ,192.168.220.16,51358,192.168.200.9,7741,1,      58,1,....S.,0,1489538515.862,264.9920001029968
262,2017-03-15 00:42:41.867,0.0,TCP  ,192.168.220.16,51357,192.168.200.9,5904,1,      58,1,....S.,0,1489538561.867,253.99499988555908
264,2017-03-15 00:42:56.868,0.0,TCP  ,192.168.220.16,51358,192.168.200.9,5904,1,      58,1,....S.,0,1489538576.868,284.99900007247925
265,2017-03-15 00:43:14.873,0.0,TCP  ,192.168.220.16,51357,192.168.200.9,10000,1,      58,1,....S.,0,1489538594.873,281.99500012397766
267,2017-03-15 00:43:30.877,0.0,TCP  ,192.168.220.16,51358,192.168.200.9,10000,1,      58,1,....S.,0,1489538610.877,283.99599981307983
272,2017-03-15 00:43:45.878,0.0,TCP  ,192.168.220.16,51357,192.168.200.9,1,1,      58,1,....S.,0,1489538625.878,284.99900007247925
273,2017-03-15 00:44:00.880,0.0,TCP  ,192.168.220.16,51358,192.168.200.9,1,1,      58,1,....S.,0,1489538640.88,284.9979999065399
275,2017-03-15 00:44:18.884,0.0,TCP  ,192.168.220.16,51357,192.168.200.9,32779,1,      58,1,....S.,0,1489538658.884,281.9960000514984
276,2017-03-15 00:44:33.886,0.0,TCP  ,192.168.220.16,51358,192.168.200.9,32779,1,      58,1,....S.,0,1489538673.886,284.9980001449585
278,2017-03-15 00:44:51.889,0.0,TCP  ,192.168.220.16,51357,192.168.200.9,1126,1,      58,1,....S.,0,1489538691.889,281.99699997901917
279,2017-03-15 00:45:07.891,0.005,TCP  ,192.168.220.16,51503,192.168.200.9,135,2,     112,1,...RS.,0,1489538707.891,283.9979999065399
281,2017-03-15 00:45:28.898,0.0,TCP  ,192.168.220.16,51358,192.168.200.9,1126,1,      58,1,....S.,0,1489538728.898,278.9930000305176
289,2017-03-15 00:47:01.908,0.0,TCP  ,192.168.220.16,51357,192.168.200.9,714,1,      58,1,....S.,0,1489538821.908,206.99000000953674
290,2017-03-15 00:47:16.909,0.0,TCP  ,192.168.220.16,51358,192.168.200.9,714,1,      58,1,....S.,0,1489538836.909,284.99900007247925
292,2017-03-15 00:47:34.918,0.0,TCP  ,192.168.220.16,51357,192.168.200.9,4000,1,      58,1,....S.,0,1489538854.918,281.9909999370575
293,2017-03-15 00:47:50.916,0.0,TCP  ,192.168.220.16,51358,192.168.200.9,4000,1,      58,1,....S.,0,1489538870.916,284.0020000934601
295,2017-03-15 00:48:05.918,0.0,TCP  ,192.168.220.16,51357,192.168.200.9,2196,1,      58,1,....S.,0,1489538885.918,284.9979999065399
296,2017-03-15 00:48:20.919,0.0,TCP  ,192.168.220.16,51358,192.168.200.9,2196,1,      58,1,....S.,0,1489538900.919,284.99900007247925
298,2017-03-15 00:48:38.923,0.0,TCP  ,192.168.220.16,51357,192.168.200.9,8011,1,      58,1,....S.,0,1489538918.923,281.99599981307983
299,2017-03-15 00:48:53.924,0.0,TCP  ,192.168.220.16,51358,192.168.200.9,8011,1,      58,1,....S.,0,1489538933.924,284.99900007247925
301,2017-03-15 00:49:11.928,0.0,TCP  ,192.168.220.16,51357,192.168.200.9,3871,1,      58,1,....S.,0,1489538951.928,281.9960000514984
303,2017-03-15 00:49:26.929,0.003,TCP  ,192.168.220.16,51504,192.168.200.9,135,2,     112,1,...RS.,0,1489538966.929,284.99900007247925
308,2017-03-15 00:50:01.936,0.0,TCP  ,192.168.220.16,51358,192.168.200.9,3871,1,      58,1,....S.,0,1489539001.936,264.992999792099
310,2017-03-15 00:50:47.941,0.0,TCP  ,192.168.220.16,51357,192.168.200.9,6543,1,      58,1,....S.,0,1489539047.941,253.99500012397766
312,2017-03-15 00:51:02.942,0.0,TCP  ,192.168.220.16,51358,192.168.200.9,6543,1,      58,1,....S.,0,1489539062.942,284.99900007247925
314,2017-03-15 00:51:20.947,0.0,TCP  ,192.168.220.16,51357,192.168.200.9,1152,1,      58,1,....S.,0,1489539080.947,281.9949998855591
316,2017-03-15 00:51:35.948,0.0,TCP  ,192.168.220.16,51358,192.168.200.9,1152,1,      58,1,....S.,0,1489539095.948,284.99900007247925
319,2017-03-15 00:51:53.953,0.0,TCP  ,192.168.220.16,51357,192.168.200.9,54045,1,      58,1,....S.,0,1489539113.953,281.9949998855591
321,2017-03-15 00:52:09.954,0.0,TCP  ,192.168.220.16,51358,192.168.200.9,54045,1,      58,1,....S.,0,1489539129.954,283.99900007247925
322,2017-03-15 00:52:24.955,0.0,TCP  ,192.168.220.16,51357,192.168.200.9,32780,1,      58,1,....S.,0,1489539144.955,284.99900007247925
327,2017-03-15 00:52:39.957,0.0,TCP  ,192.168.220.16,51358,192.168.200.9,32780,1,      58,1,....S.,0,1489539159.957,284.9979999065399
328,2017-03-15 00:52:57.962,0.0,TCP  ,192.168.220.16,51357,192.168.200.9,10243,1,      58,1,....S.,0,1489539177.962,281.99500012397766
330,2017-03-15 00:53:12.963,0.005,TCP  ,192.168.220.16,51505,192.168.200.9,135,2,     112,1,...RS.,0,1489539192.963,284.99899983406067
331,2017-03-15 00:53:27.969,0.0,TCP  ,192.168.220.16,51358,192.168.200.9,10243,1,      58,1,....S.,0,1489539207.969,284.99399995803833
333,2017-03-15 00:53:46.975,0.0,TCP  ,192.168.220.16,51357,192.168.200.9,1037,1,      58,1,....S.,0,1489539226.975,280.9940001964569
334,2017-03-15 00:54:01.977,0.0,TCP  ,192.168.220.16,51358,192.168.200.9,1037,1,      58,1,....S.,0,1489539241.977,284.9979999065399
336,2017-03-15 00:54:19.981,0.0,TCP  ,192.168.220.16,51357,192.168.200.9,7000,1,      58,1,....S.,0,1489539259.981,281.9960000514984
337,2017-03-15 00:54:35.984,0.0,TCP  ,192.168.220.16,51358,192.168.200.9,7000,1,      58,1,....S.,0,1489539275.984,283.99699997901917
339,2017-03-15 00:54:50.985,0.0,TCP  ,192.168.220.16,51357,192.168.200.9,1259,1,      58,1,....S.,0,1489539290.985,284.99900007247925
341,2017-03-15 00:55:05.987,0.0,TCP  ,192.168.220.16,51358,192.168.200.9,1259,1,      58,1,....S.,0,1489539305.987,284.9979999065399
343,2017-03-15 00:55:23.991,0.0,TCP  ,192.168.220.16,51357,192.168.200.9,1971,1,      58,1,....S.,0,1489539323.991,281.9960000514984
347,2017-03-15 00:55:39.994,0.0,TCP  ,192.168.220.16,51358,192.168.200.9,1971,1,      58,1,....S.,0,1489539339.994,283.99699997901917
349,2017-03-15 00:55:54.995,0.0,TCP  ,192.168.220.16,51357,192.168.200.9,5962,1,      58,1,....S.,0,1489539354.995,284.99900007247925
351,2017-03-15 00:56:09.996,0.004,TCP  ,192.168.220.16,51506,192.168.200.9,135,2,     112,1,...RS.,0,1489539369.996,284.99899983406067
355,2017-03-15 00:56:45.005,0.0,TCP  ,192.168.220.16,51358,192.168.200.9,5962,1,      58,1,....S.,0,1489539405.005,264.9909999370575
357,2017-03-15 00:57:31.010,0.0,TCP  ,192.168.220.16,51357,192.168.200.9,3031,1,      58,1,....S.,0,1489539451.01,253.99500012397766
359,2017-03-15 00:57:46.011,0.0,TCP  ,192.168.220.16,51358,192.168.200.9,3031,1,      58,1,....S.,0,1489539466.011,284.99900007247925
360,2017-03-15 00:58:04.016,0.0,TCP  ,192.168.220.16,51357,192.168.200.9,7100,1,      58,1,....S.,0,1489539484.016,281.9949998855591
362,2017-03-15 00:58:19.018,0.0,TCP  ,192.168.220.16,51358,192.168.200.9,7100,1,      58,1,....S.,0,1489539499.018,284.9980001449585
363,2017-03-15 00:58:37.023,0.0,TCP  ,192.168.220.16,51357,192.168.200.9,3801,1,      58,1,....S.,0,1489539517.023,281.9949998855591
368,2017-03-15 00:58:52.024,0.0,TCP  ,192.168.220.16,51358,192.168.200.9,3801,1,      58,1,....S.,0,1489539532.024,284.99900007247925
369,2017-03-15 00:59:10.027,0.0,TCP  ,192.168.220.16,51357,192.168.200.9,1046,1,      58,1,....S.,0,1489539550.027,281.99699997901917
371,2017-03-15 00:59:26.029,0.0,TCP  ,192.168.220.16,51358,192.168.200.9,1046,1,      58,1,....S.,0,1489539566.029,283.9979999065399
372,2017-03-15 00:59:41.031,0.0,TCP  ,192.168.220.16,51357,192.168.200.9,3689,1,      58,1,....S.,0,1489539581.031,284.9980001449585
374,2017-03-15 00:59:56.032,0.003,TCP  ,192.168.220.16,51507,192.168.200.9,135,2,     112,1,...RS.,0,1489539596.032,284.99899983406067
376,2017-03-15 01:00:31.040,0.0,TCP  ,192.168.220.16,51358,192.168.200.9,3689,1,      58,1,....S.,0,1489539631.04,264.9920001029968
379,2017-03-15 01:01:17.045,0.0,TCP  ,192.168.220.16,51357,192.168.200.9,32772,1,      58,1,....S.,0,1489539677.045,253.99499988555908
381,2017-03-15 01:01:32.045,0.0,TCP  ,192.168.220.16,51358,192.168.200.9,32772,1,      58,1,....S.,0,1489539692.045,285.0
